keywords_wcs,papers_wcs,authors_wcs,institutions_wcs
0.059867255467117964,0.0,0.04251269035532995,0.5805142083897158
0.019779464262104345,0.0,0.0,0.8538565629228687
0.10786154375016527,0.0,0.0,0.4736129905277402
0.08623106010524367,0.0,0.0,0.4709066305818674
0.12341010656583018,0.0,0.0,0.6562922868741543
0.22965861913954042,0.0,0.0,0.6779431664411367
0.018801068302615225,0.0,0.0,0.496617050067659
0.19824417589972765,0.0,0.0,0.7604871447902571
0.05412909538038448,0.0,0.0,0.6562922868741543
0.08990665573683793,0.0,0.0,0.6671177266576455
0.08665415024988761,0.0,0.0,0.8443843031123139
0.05129968003807811,0.0,0.0,0.489851150202977
0.12198217732765687,0.0,0.048223350253807105,0.5548037889039242
0.18711161646878388,0.0,0.0,0.7604871447902571
0.3841394082026602,0.0,0.0,0.4438430311231394
0.18184943279477483,0.0,0.0,0.8538565629228687
0.5081048205833355,0.0,0.0,0.6860622462787551
0.12198217732765687,0.0,0.0,0.5615696887686062
0.2828093185604358,0.0,0.0,0.9174560216508796
0.35497263135626833,0.0,0.0,0.4776725304465494
0.10545521855250284,0.0,0.03680203045685279,0.5548037889039242
0.21704524420234286,0.0,0.0,0.8484438430311232
0.1465214057170056,0.0,0.0,0.8538565629228687
0.1577597376841103,0.0,0.0,0.6549391069012178
0.1065129439141127,0.0,0.0,0.7253044654939107
0.25977734881138115,0.0,0.0,0.4167794316644114
0.3712880450591004,0.08708494601751884,0.0,0.8335588633288228
0.08665415024988761,0.0,0.0,0.7699594046008119
0.1065129439141127,0.0,0.0,0.5805142083897158
0.17656080598672555,0.0,0.0,0.6644113667117727
0.2293148583970172,0.0,0.0,0.5020297699594046
0.21387206811751328,0.0,0.0,0.7564276048714479
0.07306237935320094,0.0,0.0,0.42625169147496617
0.29177354100007935,0.0,0.0,0.6549391069012178
0.29439141127006374,0.0,0.04060913705583756,0.32205683355886333
0.12005182854271888,0.0,0.0,0.8389715832205683
0.1776185313483354,0.0,0.04187817258883249,0.6738836265223275
0.059867255467117964,0.0,0.0583756345177665,0.7401894451962111
0.25977734881138115,0.0,0.0,0.6549391069012178
0.1606420392944972,0.0,0.0,0.4939106901217862
0.17838538223550254,0.0,0.0,0.7604871447902571
0.0,0.0,0.10469543147208121,0.7483085250338295
0.1577597376841103,0.0,0.0,0.6792963464140731
0.2517915223312267,0.0,0.0,0.645466847090663
0.36470370468307906,0.0,0.05964467005076142,0.32205683355886333
0.14326890023005526,0.0,0.0,0.6603518267929634
0.3196446042784991,0.0,0.0,0.6549391069012178
0.08665415024988761,0.0,0.03934010152284264,0.5872801082543978
0.0711055874342227,0.0,0.0,0.8349120433017592
0.2828093185604358,0.0,0.0,0.7388362652232747
0.12629240817621704,0.0,0.04187817258883249,0.557510148849797
0.1577597376841103,0.0,0.0,0.5196211096075778
0.08665415024988761,0.0,0.0,0.8565629228687416
0.1577597376841103,0.0,0.0,0.8240866035182679
0.2461591347806542,0.0,0.0,0.6549391069012178
0.08665415024988761,0.0,0.0,0.7401894451962111
0.17838538223550254,0.0,0.0,0.6021650879566982
0.10545521855250284,0.0,0.0,0.5656292286874154
0.21527355422164635,0.0,0.0,0.7618403247631935
0.5367691778829626,0.0,0.04568527918781726,1.0
0.14184097099188195,0.0,0.0,0.489851150202977
0.2442287859957162,0.0,0.0583756345177665,0.7307171853856563
0.38104556151995134,0.0,0.0,0.5737483085250338
0.0998492741359706,0.0,0.0,0.4370771312584574
0.41304175370864954,0.0,0.0,0.7347767253044655
0.21696591480022212,0.0,0.0,0.8443843031123139
0.18042150355660153,0.0,0.0,0.584573748308525
0.29600444244651875,0.0,0.0,0.5723951285520974
0.22778115662268292,0.0,0.13642131979695432,0.8227334235453315
0.32622894465452046,0.0,0.0,0.8254397834912043
0.11865034243858583,0.0,0.0,0.7510148849797023
0.1422111748684454,0.0,0.04885786802030457,0.7861975642760487
0.08665415024988761,0.0,0.0,0.37753721244925575
0.43234524155802945,0.0,0.0,0.5751014884979703
0.01319512388608298,0.0,0.0,0.4871447902571042
0.4240156543353518,0.0,0.05964467005076142,0.584573748308525
0.0,0.0,0.0,0.6711772665764547
0.342914562233916,0.0,0.0,0.7550744248985115
0.38104556151995134,0.0,0.0,0.496617050067659
0.26384959145357906,0.0,0.0,0.7415426251691475
0.19192426686410874,0.0,0.04060913705583756,0.6725304465493911
0.3126107306237935,0.0,0.0,0.4817320703653586
0.40090435518417644,0.0,0.0,0.8362652232746955
0.27955681307348546,0.0,0.0,0.4709066305818674
0.08665415024988761,0.0,0.0,0.42760487144790255
0.25977734881138115,0.0,0.04060913705583756,0.42625169147496617
0.1731231985614935,0.0,0.0,0.7658998646820027
0.24949096966972525,0.0,0.05964467005076142,0.8349120433017592
0.15503609487796494,0.0,0.0,0.7645466847090663
0.318454663246688,0.09049704624159707,0.0,0.9066305818673883
0.034243858582119154,0.0,0.0,0.7550744248985115
0.08665415024988761,0.0,0.0,0.4871447902571042
0.31284871883015575,0.0,0.0,0.5723951285520974
0.10408017558241003,0.0,0.0,0.5020297699594046
0.1407832456302721,0.0,0.0,0.8064952638700947
0.19824417589972765,0.0,0.0,0.5872801082543978
0.058439326228944655,0.0,0.08946700507614214,0.7537212449255751
0.08665415024988761,0.0,0.0,0.6035182679296346
0.018801068302615225,0.0,0.0,0.5859269282814614
0.44532882037179045,0.0,0.0,0.6549391069012178
0.0,0.0,0.04568527918781726,0.5182679296346414
0.0998492741359706,0.0,0.05964467005076142,0.6468200270635994
0.4537641801306291,0.0,0.06662436548223351,0.395128552097429
0.25977734881138115,0.0,0.0,0.43843031123139375
0.059867255467117964,0.0,0.04885786802030457,0.6630581867388363
0.14104767697067455,0.0,0.0,0.7388362652232747
0.0,0.0,0.0,0.7537212449255751
0.08665415024988761,0.0,0.04568527918781726,0.6048714479025711
0.08665415024988761,0.0,0.0,0.6508795669824087
0.29843721077822144,0.0,0.0,0.6779431664411367
0.0998492741359706,0.0,0.037436548223350255,0.618403247631935
0.43660258613850916,0.0,0.0,0.8349120433017592
0.08665415024988761,0.0,0.0,0.6779431664411367
0.20792236295845784,0.0,0.0,0.7686062246278755
0.27955681307348546,0.0,0.0,0.5751014884979703
0.03858053256471957,0.0,0.0,0.489851150202977
0.21101620964116666,0.0,0.0,0.5115020297699594
0.1731231985614935,0.0,0.0,0.6617050067658998
0.30560330010312825,0.0,0.0,0.5629228687415426
0.1731231985614935,0.0,0.04885786802030457,0.428958051420839
0.12126821270857022,0.0,0.0,0.645466847090663
0.22111748684454083,0.0,0.0,0.7050067658998647
0.08665415024988761,0.0,0.0,0.5940460081190798
0.15675489859058095,0.0,0.0,0.8443843031123139
0.17838538223550254,0.0,0.07741116751269035,0.6792963464140731
0.1577597376841103,0.0,0.0,0.5020297699594046
0.17838538223550254,0.0,0.0,0.6400541271989174
0.3163920987915488,0.0,0.0,0.5818673883626523
0.22077372610201762,0.0,0.0,0.5805142083897158
0.29275193695956847,0.0,0.04568527918781726,0.41948579161028415
0.19634027024882988,0.0,0.0,0.5196211096075778
0.2692704339318296,0.0,0.0,0.5087956698240866
0.31107702884945926,0.0,0.0,0.6765899864682002
0.0998492741359706,0.0,0.05012690355329949,0.6671177266576455
0.12198217732765687,0.0,0.03680203045685279,0.5981055480378891
0.27857841711399633,0.0,0.0,0.435723951285521
0.1417616415897612,0.0,0.0,0.5751014884979703
0.09376735330671392,0.0,0.0,0.4857916102841678
0.022661765872491208,0.0,0.0,0.4438430311231394
0.29275193695956847,0.0,0.0,0.7889039242219216
0.17838538223550254,0.0,0.0,0.4709066305818674
0.08665415024988761,0.0,0.0,0.39377537212449254
0.0,0.0,0.0,0.5723951285520974
0.2617076975963191,0.0,0.0,0.5791610284167794
0.2677896184255758,0.0,0.0,0.9161028416779432
0.0,0.0,0.037436548223350255,0.7523680649526387
0.25229394187799137,0.0,0.0,0.6021650879566982
0.08665415024988761,0.0,0.0,0.6738836265223275
0.29552846603379435,0.0,0.05901015228426396,0.5656292286874154
0.1691302853214163,0.0,0.0,0.7550744248985115
0.34569109130814185,0.0,0.0,0.7415426251691475
0.4328212179707539,0.0,0.0,0.6576454668470907
0.2692175476637491,0.0,0.0,0.7604871447902571
0.08665415024988761,0.0,0.0,0.489851150202977
0.22891821138641352,0.0,0.0,0.7293640054127198
0.2002802972208266,0.0,0.05012690355329949,0.4330175913396482
0.27622497818441444,0.0,0.037436548223350255,0.45331529093369416
0.1776185313483354,0.0,0.05012690355329949,0.8484438430311232
0.07972604913134304,0.0,0.0,0.7658998646820027
0.31951238860829784,0.0,0.0,0.6671177266576455
0.3695427982124441,0.0,0.048223350253807105,0.7604871447902571
0.33088293624560383,0.0,0.0,0.6941813261163735
0.25977734881138115,0.0,0.0,0.5115020297699594
0.08665415024988761,0.0,0.0,0.7672530446549392
0.0,0.0,0.0,0.9066305818673883
0.17838538223550254,0.0,0.0,0.4709066305818674
0.3496840045482191,0.0,0.0,0.6752368064952639
0.32247401962080546,0.0,0.0583756345177665,0.8254397834912043
0.1252346828146072,0.0,0.0,0.591339648173207
0.3942406854060343,0.0,0.04568527918781726,0.38024357239512857
0.35150858079699604,0.0,0.05964467005076142,0.8227334235453315
0.15432213025887828,0.0,0.0,0.9174560216508796
0.018801068302615225,0.0,0.0,0.6738836265223275
0.2729724726974641,0.0,0.0,0.6468200270635994
0.0319961921886982,0.0,0.0,0.5832205683355887
0.24756062088478725,0.0,0.0,0.4884979702300406
0.033053917550308065,0.0,0.0,0.5832205683355887
0.018801068302615225,0.08031167243837849,0.0,0.8335588633288228
0.18975592987280854,0.0,0.0,0.6481732070365359
0.37136737446122114,0.0,0.05012690355329949,0.7631935047361299
0.28095829917761855,0.0,0.0983502538071066,0.5263870094722598
0.2729724726974641,0.0,0.0,0.6684709066305818
0.0,0.0,0.0,0.435723951285521
0.0998492741359706,0.0,0.04060913705583756,0.6400541271989174
0.1465214057170056,0.0,0.0,0.8132611637347767
0.19290266282359786,0.0,0.0,0.6752368064952639
0.3496840045482191,0.0,0.038705583756345176,0.7604871447902571
0.25977734881138115,0.0,0.0,0.4736129905277402
0.35074172990982894,0.0,0.0,0.577807848443843
0.20792236295845784,0.0,0.10596446700507614,0.4925575101488498
0.1981648464976069,0.0,0.0,0.8484438430311232
0.08665415024988761,0.0,0.0,0.43843031123139375
0.12629240817621704,0.0,0.0,0.8240866035182679
0.2382526377026205,0.0,0.06662436548223351,0.9066305818673883
0.2008356030356718,0.0,0.0,0.5683355886332883
0.28095829917761855,0.0,0.0,0.5480378890392422
0.35150858079699604,0.0,0.0,0.7631935047361299
0.17838538223550254,0.0,0.0,0.4776725304465494
0.0,0.0,0.0,0.503382949932341
0.0,0.0,0.0,0.6738836265223275
0.1731231985614935,0.0,0.0,0.34100135317997293
0.0998492741359706,0.0,0.0,0.8497970230040596
0.2364280614538435,0.0,0.038705583756345176,0.31393775372124494
0.40767379749847954,0.0,0.0,0.4884979702300406
0.3703096490996113,0.0,0.0,0.5818673883626523
0.18965015733664753,0.0,0.05012690355329949,0.6833558863328822
0.13991062220694397,0.0,0.0,0.41136671177266576
0.0,0.0,0.0,0.6589986468200271
0.1065129439141127,0.0,0.0,0.8389715832205683
0.5128910278446202,0.0,0.0,0.6400541271989174
0.2844752360049713,0.0,0.0,0.6495263870094723
0.22111748684454083,0.0,0.0,0.8497970230040596
0.08665415024988761,0.0,0.0,0.8227334235453315
0.27955681307348546,0.0,0.0,0.8227334235453315
0.05325647195705635,0.0,0.0,0.5480378890392422
0.21696591480022212,0.0,0.07741116751269035,0.7699594046008119
0.1596900864690483,0.0,0.0,0.7861975642760487
0.25977734881138115,0.0,0.08819796954314721,0.571041948579161
0.1794959938651929,0.0,0.0,1.0
0.08665415024988761,0.0,0.07550761421319797,0.8322056833558863
0.10545521855250284,0.0,0.0,0.4140730717185386
0.3506624005077082,0.0,0.0,0.584573748308525
0.22770182722056218,0.0,0.0,0.4844384303112314
0.08665415024988761,0.0,0.0,0.6468200270635994
0.17645503345056457,0.0,0.0,0.8376184032476319
0.25977734881138115,0.0,0.0,0.7253044654939107
0.01319512388608298,0.0,0.0,0.5723951285520974
0.1587116905095592,0.0,0.0,0.713125845737483
0.28098474231165876,0.0,0.0,0.5818673883626523
0.11865034243858583,0.0,0.0,1.0
0.08665415024988761,0.0,0.0,0.9161028416779432
0.3542586667371817,0.0,0.0,1.0
0.01319512388608298,0.0,0.0,0.93234100135318
0.0,0.0,0.0,0.652232746955345
0.45743977576222333,0.0,0.04568527918781726,0.4884979702300406
0.29439141127006374,0.0,0.0,0.6116373477672531
0.1065129439141127,0.0,0.0,0.4912043301759134
0.4406748287807071,0.0,0.0,0.5751014884979703
0.13991062220694397,0.0,0.0,0.652232746955345
0.4236454504587884,0.0,0.06662436548223351,0.7442489851150202
0.039638257926329426,0.0,0.0,0.9161028416779432
0.12126821270857022,0.0,0.0,0.4181326116373478
0.20792236295845784,0.0,0.0,0.4248985115020298
0.22077372610201762,0.0,0.0,0.7334235453315291
0.1465214057170056,0.0,0.0,0.7631935047361299
0.0,0.0,0.0,0.7361299052774019
0.35150858079699604,0.0,0.0,0.6549391069012178
0.1577597376841103,0.0,0.0,0.48308525033829497
0.31488484015125473,0.0,0.0,0.6224627875507442
0.376180024856546,0.0,0.0,0.8484438430311232
0.24949096966972525,0.0,0.0,0.4181326116373478
0.38104556151995134,0.0,0.08756345177664974,0.6549391069012178
0.16995002247666394,0.0,0.07550761421319797,0.6562922868741543
0.018801068302615225,0.0,0.0,0.3301759133964817
0.31319247957267893,0.0,0.0,0.652232746955345
0.05129968003807811,0.0,0.0,0.4952638700947226
0.08665415024988761,0.0,0.0,0.8335588633288228
0.0644948039241611,0.0,0.0,0.4871447902571042
0.11962873839807495,0.0,0.0,0.3870094722598105
0.23991855514715604,0.0,0.0,0.3261163734776725
0.25142131845466326,0.0,0.0,0.7239512855209743
0.1422111748684454,0.0,0.0399746192893401,0.8240866035182679
0.1776185313483354,0.0938582195966592,0.0,0.7510148849797023
0.03858053256471957,0.0,0.0,0.7577807848443843
0.039638257926329426,0.0,0.0,0.5263870094722598
0.38104556151995134,0.0,0.0,0.5047361299052774
0.3587011132559431,0.0,0.0,0.4912043301759134
0.2793188248671232,0.0,0.08185279187817258,0.774018944519621
0.10545521855250284,0.0,0.0,0.5805142083897158
0.035328027077769254,0.0,0.0,0.7631935047361299
0.0998492741359706,0.0,0.0,0.7483085250338295
0.2611788349155142,0.0,0.0,0.7428958051420839
0.12240526747230082,0.0,0.0,0.4167794316644114
0.1344633365946532,0.0,0.0,0.7713125845737483
0.2517915223312267,0.0,0.0,0.5723951285520974
0.019779464262104345,0.0,0.0,0.5453315290933695
0.12811698442499406,0.0,0.0,0.6630581867388363
0.03675595631594256,0.0,0.0,0.584573748308525
0.2796361424756062,0.0,0.0,0.7415426251691475
0.19290266282359786,0.0,0.0,0.6644113667117727
0.2382526377026205,0.0,0.04568527918781726,0.4776725304465494
0.2796361424756062,0.0,0.0,0.5020297699594046
0.236480947721924,0.0,0.03680203045685279,0.7550744248985115
0.4664039982018669,0.0,0.0,0.4722598105548038
0.0,0.0,0.0,0.40460081190798375
0.10545521855250284,0.0,0.038705583756345176,0.6549391069012178
0.17838538223550254,0.0,0.0,0.4709066305818674
0.17838538223550254,0.0,0.0,0.8349120433017592
0.1065129439141127,0.0,0.0,0.5859269282814614
0.12198217732765687,0.0,0.0,0.4181326116373478
0.1065129439141127,0.0,0.0,0.4736129905277402
0.20792236295845784,0.0,0.0,0.564276048714479
0.33373879472195045,0.0,0.0,0.6725304465493911
0.25977734881138115,0.0,0.0,0.93234100135318
0.06076632202448634,0.09971480953350988,0.0,0.4912043301759134
0.24845968744215566,0.0,0.0,0.5723951285520974
0.16727926593859904,0.0,0.0,0.5751014884979703
0.05129968003807811,0.0,0.0,0.6928281461434371
0.25977734881138115,0.0,0.0,0.7767253044654939
0.1731231985614935,0.0,0.0,0.7483085250338295
0.08665415024988761,0.0,0.04060913705583756,0.5751014884979703
0.31319247957267893,0.0,0.05012690355329949,0.6427604871447903
0.2729724726974641,0.0,0.0,0.5926928281461434
0.3318348890710527,0.0,0.0,0.40054127198917455
0.08665415024988761,0.0,0.0,0.489851150202977
0.33368590845387,0.0,0.0,0.7699594046008119
0.33088293624560383,0.0,0.0,0.6048714479025711
0.20792236295845784,0.0,0.0,0.8552097428958051
0.16630086997910992,0.0,0.0,0.8254397834912043
0.3394240685406034,0.0,0.0,0.7713125845737483
0.2857709495729434,0.0,0.0,0.7388362652232747
0.3196446042784991,0.0,0.0,0.6928281461434371
0.1252346828146072,0.0,0.0,0.4059539918809202
0.5326440489726842,0.0,0.07741116751269035,0.584573748308525
0.08665415024988761,0.0,0.1065989847715736,0.6779431664411367
0.13660523045191317,0.0,0.0,0.4709066305818674
0.25977734881138115,0.0,0.08565989847715735,0.8322056833558863
0.2828093185604358,0.0,0.0,0.6752368064952639
0.13380225824364703,0.0,0.0,0.2976995940460081
0.2796361424756062,0.0,0.0,0.7713125845737483
0.36253536769177885,0.0,0.0,0.4803788903924222
0.38104556151995134,0.0,0.0,0.7334235453315291
0.07107914430018246,0.0,0.0,0.37753721244925575
0.10643361451199196,0.0,0.0,0.39377537212449254
0.3752016288970569,0.0,0.0,0.7604871447902571
0.17838538223550254,0.0,0.0,0.7401894451962111
0.17838538223550254,0.0,0.04060913705583756,0.584573748308525
0.4936933125314012,0.0,0.0,0.5926928281461434
0.08665415024988761,0.0,0.0,0.4167794316644114
0.03675595631594256,0.0,0.0,0.6671177266576455
0.08665415024988761,0.0,0.0,0.6549391069012178
0.05129968003807811,0.0,0.07741116751269035,0.42354533152909335
0.2350001322156702,0.0,0.0,0.8497970230040596
0.05518682074199434,0.0,0.0,0.7225981055480379
0.2677896184255758,0.0,0.0,0.577807848443843
0.22780759975672316,0.0,0.0,0.7361299052774019
0.1577597376841103,0.0,0.0,0.6792963464140731
0.20792236295845784,0.0,0.0,0.4871447902571042
0.2810376285797393,0.0,0.0,0.6860622462787551
0.25335166723960123,0.0,0.0,0.7604871447902571
0.21371340931327182,0.0,0.0,0.8159675236806495
0.5269058888859508,0.0,0.0,0.618403247631935
0.15114895417404872,0.0,0.0,0.5548037889039242
0.12198217732765687,0.0,0.0,0.6048714479025711
0.18327736203294814,0.0,0.0,0.7510148849797023
0.4140994790702594,0.0,0.0,0.7510148849797023
0.1731231985614935,0.0,0.03680203045685279,0.6657645466847091
0.20792236295845784,0.0,0.0,0.5967523680649527
0.22442287859957163,0.0,0.0,0.3274695534506089
0.22968506227358065,0.0,0.0,0.7401894451962111
0.1549567654758442,0.0,0.0,0.6806495263870095
0.05129968003807811,0.0,0.0,0.6617050067658998
0.05129968003807811,0.0,0.0,0.5182679296346414
0.25977734881138115,0.0,0.0,0.6549391069012178
0.019779464262104345,0.0,0.0,0.7564276048714479
0.17838538223550254,0.1166734569158688,0.0,0.7442489851150202
0.28243911468387234,0.0,0.0,0.7550744248985115
0.0644948039241611,0.0,0.0,0.6792963464140731
0.0319961921886982,0.0,0.0,0.7699594046008119
0.12436205939127905,0.0,0.0,0.713125845737483
0.31705317714255493,0.0,0.0,0.5805142083897158
0.1731231985614935,0.0,0.0,0.6400541271989174
0.12436205939127905,0.0,0.0,0.8159675236806495
0.25977734881138115,0.0,0.03680203045685279,0.4803788903924222
0.29439141127006374,0.0,0.0,0.5087956698240866
0.3083004997752334,0.0,0.0,0.6725304465493911
0.35150858079699604,0.0,0.0,0.584573748308525
0.2133167623026681,0.0,0.0583756345177665,0.7658998646820027
0.12341010656583018,0.0,0.0,0.9066305818673883
0.0,0.0,0.0,1.0
0.19192426686410874,0.0,0.0,0.8998646820027063
0.018801068302615225,0.0,0.0,0.6738836265223275
0.10545521855250284,0.0,0.0,0.6792963464140731
0.43623238226194566,0.0,0.0,0.9161028416779432
0.33088293624560383,0.0,0.0,0.40460081190798375
0.3942406854060343,0.0,0.0399746192893401,0.7225981055480379
0.22164634952534573,0.0,0.0,0.5859269282814614
0.1578126239521908,0.0,0.0,0.8227334235453315
0.38104556151995134,0.0,0.0,0.39377537212449254
0.27857841711399633,0.0,0.0,0.4912043301759134
0.3393447391384827,0.0,0.0,0.6725304465493911
0.19824417589972765,0.0,0.0,0.5967523680649527
0.2620514583388423,0.0,0.0,0.645466847090663
0.3895866938149509,0.10007129761662253,0.0,0.8254397834912043
0.2376180024856546,0.0,0.0,0.5832205683355887
0.12341010656583018,0.0,0.037436548223350255,0.6021650879566982
0.12909538038448318,0.0,0.0,0.435723951285521
0.1577597376841103,0.0,0.0,0.5805142083897158
0.05653542057804691,0.0,0.0,0.6508795669824087
0.13660523045191317,0.0,0.0,0.7036535859269283
0.08665415024988761,0.0,0.0,0.7875507442489851
0.13795383028796573,0.0,0.0,0.7334235453315291
0.1065129439141127,0.0,0.0,0.6603518267929634
0.3117381072004654,0.0,0.0,0.6806495263870095
0.32987809715207445,0.0,0.0,0.7875507442489851
0.41304175370864954,0.0,0.0,0.7036535859269283
0.0,0.0,0.0,0.489851150202977
0.19718645053811779,0.0,0.05012690355329949,0.5737483085250338
0.0711055874342227,0.0,0.0,0.5723951285520974
0.4008250257820557,0.0,0.0,0.7388362652232747
0.0,0.0,0.0,0.5142083897158322
0.19192426686410874,0.0,0.0,0.851150202976996
0.0998492741359706,0.08708494601751884,0.04885786802030457,0.4790257104194858
0.40280826083507415,0.0,0.0,0.7050067658998647
0.14104767697067455,0.0,0.0,0.6941813261163735
0.0,0.0,0.0,0.7483085250338295
0.29439141127006374,0.0,0.0,0.4871447902571042
0.41970542348679163,0.0,0.04885786802030457,0.6671177266576455
0.31417087553216805,0.0,0.0,0.27604871447902574
0.1065129439141127,0.0,0.05901015228426396,0.7293640054127198
0.3942406854060343,0.0,0.0,0.4248985115020298
0.2728138138932226,0.0,0.05012690355329949,0.5615696887686062
0.1577597376841103,0.0,0.04568527918781726,0.6414073071718539
0.25977734881138115,0.0,0.03680203045685279,0.706359945872801
0.0998492741359706,0.0,0.0,0.7483085250338295
0.12198217732765687,0.0,0.0,0.8565629228687416
0.2406854060343232,0.0,0.0,0.5737483085250338
0.25977734881138115,0.0,0.0,0.6562922868741543
0.43221302588782823,0.0,0.0,0.6211096075778079
0.27857841711399633,0.0,0.048223350253807105,0.489851150202977
0.14104767697067455,0.0,0.0,0.5290933694181326
0.25977734881138115,0.0,0.04251269035532995,0.5087956698240866
0.08665415024988761,0.0,0.0,0.7483085250338295
0.0711055874342227,0.0,0.0,0.8565629228687416
0.18600100483909354,0.0,0.03934010152284264,0.5872801082543978
0.059867255467117964,0.0,0.0,0.638700947225981
0.1065129439141127,0.0,0.0,0.7550744248985115
0.1065129439141127,0.0,0.0,0.6779431664411367
0.1709548615701933,0.0,0.0,0.7225981055480379
0.20091493243779251,0.0,0.0,0.5872801082543978
0.08665415024988761,0.0,0.0,0.6928281461434371
0.13380225824364703,0.0,0.0,0.564276048714479
0.049951080202025544,0.0,0.0,0.6928281461434371
0.019779464262104345,0.0,0.0,0.32882273342354534
0.018801068302615225,0.0,0.0,0.7415426251691475
0.2432503900362271,0.0,0.12563451776649745,0.7496617050067659
0.0,0.0,0.0,0.7713125845737483
0.019779464262104345,0.0,0.0,0.6400541271989174
0.1465214057170056,0.0,0.0,0.8240866035182679
0.25977734881138115,0.0,0.0,0.8998646820027063
0.033053917550308065,0.0,0.0,0.5805142083897158
0.0,0.0,0.0,0.7023004059539919
0.019858793664225084,0.0,0.0,0.8322056833558863
0.1577597376841103,0.0,0.0,0.7875507442489851
0.20760504534997487,0.0,0.0,0.7334235453315291
0.08665415024988761,0.0,0.0,0.7767253044654939
0.1929819922257186,0.0,0.0,0.8227334235453315
0.2960837718486395,0.0,0.0,0.8322056833558863
0.1577597376841103,0.0,0.0,0.4803788903924222
0.059867255467117964,0.0,0.0,0.6549391069012178
0.10545521855250284,0.0,0.0,0.6021650879566982
0.10310177962292091,0.0,0.0,0.7401894451962111
0.1252346828146072,0.0,0.0,0.5060893098782138
0.29439141127006374,0.0,0.0,0.8389715832205683
0.0,0.0,0.0,0.564276048714479
0.2017082264589999,0.0,0.0,0.8389715832205683
0.35150858079699604,0.0,0.05901015228426396,0.5696887686062246
0.31319247957267893,0.0,0.0,0.5345060893098782
0.2729724726974641,0.0,0.0,0.4776725304465494
0.1577597376841103,0.0,0.07741116751269035,0.9377537212449256
0.0,0.0,0.0,0.8349120433017592
0.2862469259856678,0.0,0.0,0.5818673883626523
0.01319512388608298,0.0,0.0,0.8349120433017592
0.25977734881138115,0.0,0.0,0.6549391069012178
0.27857841711399633,0.0,0.0,0.7604871447902571
0.3998466298225666,0.0,0.11738578680203046,0.41136671177266576
0.12341010656583018,0.0,0.0,0.7225981055480379
0.29177354100007935,0.0,0.0,0.6779431664411367
0.10545521855250284,0.0,0.0,0.7861975642760487
0.25977734881138115,0.0,0.0,0.9066305818673883
0.27622497818441444,0.0,0.0,0.4844384303112314
0.43234524155802945,0.0,0.04251269035532995,0.4939106901217862
0.019858793664225084,0.0,0.07741116751269035,0.5223274695534507
0.18631832244757648,0.0,0.04314720812182741,0.5872801082543978
0.29439141127006374,0.0,0.0,0.6806495263870095
0.0,0.10007129761662253,0.07677664974619289,0.4925575101488498
0.18631832244757648,0.0,0.0,0.6901217861975643
0.23166829732659916,0.0,0.12309644670050761,0.6589986468200271
0.0,0.0,0.0,0.8064952638700947
0.08990665573683793,0.0,0.0,0.5196211096075778
0.018801068302615225,0.0,0.0,0.5087956698240866
0.22442287859957163,0.0,0.0,0.4208389715832206
0.08665415024988761,0.0,0.0,0.577807848443843
0.22672343126107306,0.0,0.0,0.9161028416779432
0.3662109633233731,0.0,0.0,0.7713125845737483
0.13517730121373986,0.0,0.0,0.6860622462787551
0.20723484147341142,0.0,0.0,0.4167794316644114
0.0711055874342227,0.0,0.0,0.32882273342354534
0.25068091070153636,0.0,0.0,0.40324763193504737
0.3998466298225666,0.0,0.0,0.7334235453315291
0.1065129439141127,0.0,0.0,0.5250338294993234
0.11865034243858583,0.0,0.0,0.6928281461434371
0.31107702884945926,0.0,0.0,0.5832205683355887
0.08665415024988761,0.0,0.0,0.5832205683355887
0.33289261443266255,0.0,0.0,0.8443843031123139
0.1577597376841103,0.08708494601751884,0.0,0.4614343707713126
0.20845122563926277,0.0,0.0,0.6738836265223275
0.31107702884945926,0.0,0.0,0.8443843031123139
0.1465214057170056,0.0,0.06662436548223351,0.5737483085250338
0.1731231985614935,0.0,0.037436548223350255,0.42760487144790255
0.20792236295845784,0.0,0.0,0.7510148849797023
0.10545521855250284,0.0,0.0583756345177665,0.6874154262516915
0.22672343126107306,0.0,0.0,0.6738836265223275
0.22968506227358065,0.0,0.0,0.6468200270635994
0.5073115265621282,0.0,0.0,0.6549391069012178
0.3369913002089008,0.0,0.0,0.5899864682002707
0.18975592987280854,0.0,0.0,0.4709066305818674
0.37930031467329506,0.0,0.0,0.6549391069012178
0.13681677552423513,0.0,0.0,0.7428958051420839
0.17190681439564218,0.0,0.0,0.7388362652232747
0.21646349525345743,0.0,0.0,0.4993234100135318
0.1981648464976069,0.0,0.0399746192893401,0.3531799729364005
0.33088293624560383,0.0,0.0,0.7658998646820027
0.20792236295845784,0.0,0.0,0.9066305818673883
0.1731231985614935,0.0,0.0,0.6671177266576455
0.24089695110664516,0.0,0.0,0.6021650879566982
0.3583044662453394,0.0,0.0,0.4993234100135318
0.10545521855250284,0.0,0.0,0.5020297699594046
0.08665415024988761,0.0,0.0,0.8227334235453315
0.05185498585292329,0.0,0.05901015228426396,0.8700947225981055
0.27955681307348546,0.0,0.0,0.4546684709066306
0.17838538223550254,0.0,0.0,0.8700947225981055
0.0,0.0,0.0,0.6562922868741543
0.10545521855250284,0.0,0.09961928934010152,0.4925575101488498
